1,16,859.77,428.74,24.07,72.35,1,-1,-1,-1
1,15,398.99,428.10,25.82,58.79,1,-1,-1,-1
1,14,1202.71,422.37,24.31,81.85,1,-1,-1,-1
1,13,811.75,430.29,22.94,58.57,1,-1,-1,-1
1,12,584.04,430.72,57.39,169.76,1,-1,-1,-1
1,11,1170.52,418.14,37.86,105.01,1,-1,-1,-1
1,10,1113.66,417.10,27.97,79.59,1,-1,-1,-1
1,9,1595.76,422.46,39.00,103.59,1,-1,-1,-1
1,8,1227.06,412.47,36.38,112.64,1,-1,-1,-1
1,7,553.23,432.51,53.56,168.75,1,-1,-1,-1
1,6,681.41,417.11,60.15,190.05,1,-1,-1,-1
1,5,635.09,421.91,43.63,136.39,1,-1,-1,-1
1,4,730.98,418.55,50.82,174.61,1,-1,-1,-1
1,3,470.83,428.84,67.78,175.46,1,-1,-1,-1
1,2,1473.99,418.45,77.33,173.67,1,-1,-1,-1
1,1,1366.49,394.54,64.62,219.01,1,-1,-1,-1
2,14,1195.35,421.55,24.37,79.28,1,-1,-1,-1
2,12,573.47,419.57,63.12,180.86,1,-1,-1,-1
2,11,1167.52,418.96,33.49,98.63,1,-1,-1,-1
2,10,1106.89,416.48,28.18,79.96,1,-1,-1,-1
2,9,1588.84,422.68,39.88,103.33,1,-1,-1,-1
2,8,1220.82,412.94,33.24,109.64,1,-1,-1,-1
2,7,543.71,433.63,49.47,163.91,1,-1,-1,-1
2,6,675.88,418.55,58.99,187.80,1,-1,-1,-1
2,5,628.33,420.74,43.18,134.21,1,-1,-1,-1
2,4,722.84,421.01,52.51,172.40,1,-1,-1,-1
2,3,463.77,430.17,66.08,172.84,1,-1,-1,-1
2,2,1465.37,419.51,76.86,172.76,1,-1,-1,-1
2,1,1364.09,395.24,64.32,216.51,1,-1,-1,-1
3,19,952.84,410.19,28.69,110.88,1,-1,-1,-1
3,18,846.30,427.38,24.42,72.40,1,-1,-1,-1
3,17,796.32,430.51,21.08,58.01,1,-1,-1,-1
3,14,1189.44,422.83,24.74,78.62,1,-1,-1,-1
3,12,566.62,420.77,67.33,183.40,1,-1,-1,-1
3,11,1160.62,419.96,34.24,101.38,1,-1,-1,-1
3,10,1101.22,416.55,28.54,80.45,1,-1,-1,-1
3,9,1583.23,422.94,39.76,103.02,1,-1,-1,-1
3,8,1213.73,413.48,32.81,109.78,1,-1,-1,-1
3,7,538.95,434.63,46.94,161.04,1,-1,-1,-1
3,6,666.80,413.16,60.40,192.85,1,-1,-1,-1
3,5,620.64,420.34,45.19,137.07,1,-1,-1,-1
3,4,715.84,420.31,53.45,172.41,1,-1,-1,-1
3,3,455.27,429.21,67.33,174.64,1,-1,-1,-1
3,2,1458.97,419.61,76.85,172.15,1,-1,-1,-1
3,1,1359.96,396.23,65.93,218.84,1,-1,-1,-1
4,14,1181.79,421.93,26.17,84.88,1,-1,-1,-1
4,12,560.70,425.81,67.68,179.94,1,-1,-1,-1
4,11,1154.27,421.50,33.97,102.23,1,-1,-1,-1
4,10,1095.71,418.16,28.47,79.69,1,-1,-1,-1
4,9,1579.61,422.86,42.24,105.68,1,-1,-1,-1
4,8,1208.72,413.85,33.54,111.61,1,-1,-1,-1
4,7,533.27,437.01,43.83,157.42,1,-1,-1,-1
4,6,660.54,411.64,63.11,197.17,1,-1,-1,-1
4,5,616.50,423.35,43.85,134.01,1,-1,-1,-1
4,4,705.81,418.26,54.76,175.79,1,-1,-1,-1
4,3,449.87,430.24,67.76,175.07,1,-1,-1,-1
4,2,1453.75,421.17,75.31,171.12,1,-1,-1,-1
4,1,1357.84,399.20,65.07,217.81,1,-1,-1,-1
5,14,1170.11,423.88,27.31,87.87,1,-1,-1,-1
5,12,547.71,426.08,69.42,181.20,1,-1,-1,-1
5,11,1146.24,426.58,31.45,99.36,1,-1,-1,-1
5,10,1086.48,420.38,29.59,82.37,1,-1,-1,-1
5,9,1570.62,426.77,40.66,104.45,1,-1,-1,-1
5,8,1198.46,415.78,33.27,108.04,1,-1,-1,-1
5,7,523.12,435.64,45.97,163.95,1,-1,-1,-1
5,6,650.79,413.02,68.02,202.40,1,-1,-1,-1
5,5,606.24,424.55,45.69,139.50,1,-1,-1,-1
5,4,694.94,421.45,53.16,173.70,1,-1,-1,-1
5,3,438.02,430.87,69.34,177.13,1,-1,-1,-1
5,2,1442.19,425.29,73.61,170.53,1,-1,-1,-1
5,1,1354.80,404.62,66.01,221.76,1,-1,-1,-1
6,17,776.55,435.28,22.64,60.74,1,-1,-1,-1
6,14,1166.57,425.75,26.59,84.18,1,-1,-1,-1
6,12,546.09,421.40,67.60,181.67,1,-1,-1,-1
6,11,1143.34,426.96,29.50,91.67,1,-1,-1,-1
6,10,1082.15,421.64,30.33,82.52,1,-1,-1,-1
6,9,1567.19,430.82,39.72,103.17,1,-1,-1,-1
6,8,1193.62,415.95,33.52,104.68,1,-1,-1,-1
6,7,518.98,434.49,47.86,166.65,1,-1,-1,-1
6,6,646.00,411.51,73.27,208.89,1,-1,-1,-1
6,5,600.86,422.66,47.52,142.65,1,-1,-1,-1
6,4,687.70,423.46,51.41,171.51,1,-1,-1,-1
6,3,431.69,430.74,69.47,177.14,1,-1,-1,-1
6,2,1437.34,426.79,72.80,169.98,1,-1,-1,-1
6,1,1355.32,407.43,66.57,225.64,1,-1,-1,-1
7,12,540.49,422.80,67.09,182.56,1,-1,-1,-1
7,8,1188.59,415.96,34.53,99.47,1,-1,-1,-1
7,7,514.69,435.73,48.21,167.46,1,-1,-1,-1
7,6,646.52,412.15,76.71,206.64,1,-1,-1,-1
7,5,597.56,422.41,59.07,171.20,1,-1,-1,-1
7,3,427.35,431.51,68.51,177.91,1,-1,-1,-1
7,2,1431.08,429.21,72.09,169.43,1,-1,-1,-1
7,1,1355.03,407.12,67.38,229.29,1,-1,-1,-1
8,12,538.71,430.11,66.96,178.85,1,-1,-1,-1
8,8,1184.98,422.15,35.36,103.53,1,-1,-1,-1
8,7,510.91,438.49,48.19,166.83,1,-1,-1,-1
8,6,638.17,418.55,73.04,205.17,1,-1,-1,-1
8,5,593.12,419.93,55.23,160.98,1,-1,-1,-1
8,3,423.07,433.13,68.45,177.66,1,-1,-1,-1
8,2,1425.78,430.53,72.71,170.79,1,-1,-1,-1
8,1,1355.33,409.39,67.12,231.65,1,-1,-1,-1
9,12,538.05,431.55,65.98,176.79,1,-1,-1,-1
9,8,1182.67,423.41,36.77,106.82,1,-1,-1,-1
9,7,508.18,438.96,48.68,167.29,1,-1,-1,-1
9,6,635.21,420.99,69.76,204.55,1,-1,-1,-1
9,5,592.08,419.58,53.64,154.85,1,-1,-1,-1
9,3,421.33,432.89,69.09,178.14,1,-1,-1,-1
9,2,1423.98,430.56,72.77,172.29,1,-1,-1,-1
9,1,1357.83,408.65,67.75,234.05,1,-1,-1,-1
10,17,767.14,442.54,20.14,56.36,1,-1,-1,-1
10,14,1158.42,435.28,24.00,88.85,1,-1,-1,-1
10,12,540.25,432.15,61.98,174.29,1,-1,-1,-1
10,11,1133.12,432.76,30.19,98.53,1,-1,-1,-1
10,10,1078.68,429.07,26.88,79.35,1,-1,-1,-1
10,9,1564.63,436.13,40.31,105.27,1,-1,-1,-1
10,8,1180.23,423.32,37.60,108.72,1,-1,-1,-1
10,7,505.13,439.31,49.33,167.63,1,-1,-1,-1
10,6,637.08,418.99,73.27,204.51,1,-1,-1,-1
10,5,590.02,427.09,53.47,163.45,1,-1,-1,-1
10,3,417.24,433.56,69.30,177.71,1,-1,-1,-1
10,2,1424.54,430.18,69.78,171.66,1,-1,-1,-1
10,1,1361.65,406.78,69.04,237.09,1,-1,-1,-1
11,17,765.36,441.50,21.14,57.97,1,-1,-1,-1
11,14,1157.44,434.30,24.86,91.43,1,-1,-1,-1
11,12,541.91,432.88,58.39,172.64,1,-1,-1,-1
11,11,1131.42,432.97,30.08,99.65,1,-1,-1,-1
11,10,1077.54,429.80,27.10,79.52,1,-1,-1,-1
11,9,1563.63,436.62,39.52,105.58,1,-1,-1,-1
11,8,1179.38,423.88,37.13,108.32,1,-1,-1,-1
11,7,502.61,441.30,49.46,167.44,1,-1,-1,-1
11,6,635.07,420.61,76.57,208.14,1,-1,-1,-1
11,5,588.47,428.35,54.38,172.21,1,-1,-1,-1
11,3,414.70,434.90,69.51,177.37,1,-1,-1,-1
