1,3,306.84,212.19,9.69,30.68,1,-1,-1,-1
1,2,122.91,157.68,77.10,170.98,1,-1,-1,-1
1,1,16.66,147.58,74.00,191.32,1,-1,-1,-1
2,5,253.63,202.13,11.43,43.11,1,-1,-1,-1
2,4,267.64,205.98,13.58,40.40,1,-1,-1,-1
2,3,308.56,210.83,11.38,32.46,1,-1,-1,-1
2,2,124.06,155.30,78.24,174.12,1,-1,-1,-1
2,1,18.82,145.91,72.89,192.73,1,-1,-1,-1
3,6,235.11,193.62,15.16,63.05,1,-1,-1,-1
3,5,247.19,195.48,23.01,68.71,1,-1,-1,-1
3,4,270.67,195.45,20.61,51.43,1,-1,-1,-1
3,3,315.34,212.15,10.57,30.22,1,-1,-1,-1
3,2,126.97,153.99,79.45,177.12,1,-1,-1,-1
3,1,21.31,144.01,74.02,196.11,1,-1,-1,-1
4,2,131.32,153.21,81.35,180.13,1,-1,-1,-1
4,1,25.03,143.49,75.19,199.44,1,-1,-1,-1
5,5,261.12,197.96,25.25,69.56,1,-1,-1,-1
5,2,137.09,154.62,82.76,182.56,1,-1,-1,-1
5,1,32.18,144.86,75.69,201.99,1,-1,-1,-1
6,6,250.63,195.51,21.40,70.61,1,-1,-1,-1
6,5,268.91,198.50,25.64,68.77,1,-1,-1,-1
6,2,142.18,153.69,84.91,185.75,1,-1,-1,-1
6,1,36.69,144.99,75.81,204.09,1,-1,-1,-1
7,6,256.16,195.55,21.73,69.59,1,-1,-1,-1
7,5,274.60,198.36,26.87,68.98,1,-1,-1,-1
7,2,149.37,152.39,82.92,186.44,1,-1,-1,-1
7,1,39.43,142.10,76.45,207.27,1,-1,-1,-1
8,7,233.84,199.97,26.60,65.79,1,-1,-1,-1
8,6,263.77,196.78,21.55,68.94,1,-1,-1,-1
8,5,282.65,199.51,26.29,68.15,1,-1,-1,-1
8,2,155.34,151.89,84.11,189.82,1,-1,-1,-1
8,1,42.68,140.70,78.12,211.36,1,-1,-1,-1
9,8,310.10,208.05,15.46,42.78,1,-1,-1,-1
9,7,241.11,200.53,26.16,65.18,1,-1,-1,-1
9,6,269.32,196.82,21.85,69.07,1,-1,-1,-1
9,5,287.88,200.08,26.36,67.85,1,-1,-1,-1
9,2,159.61,150.91,85.17,193.08,1,-1,-1,-1
9,1,45.86,137.59,79.85,215.75,1,-1,-1,-1
10,8,317.63,207.74,14.69,42.39,1,-1,-1,-1
10,7,249.45,200.27,25.95,64.93,1,-1,-1,-1
10,6,277.32,196.59,22.41,69.22,1,-1,-1,-1
10,5,294.90,199.43,26.34,67.97,1,-1,-1,-1
10,2,166.16,149.00,87.02,196.83,1,-1,-1,-1
10,1,51.66,135.40,81.20,219.40,1,-1,-1,-1
11,8,324.75,207.40,14.28,42.46,1,-1,-1,-1
11,7,257.37,200.52,25.75,64.71,1,-1,-1,-1
11,6,285.23,196.67,21.87,68.65,1,-1,-1,-1
11,5,302.30,199.36,25.84,67.68,1,-1,-1,-1
11,3,371.97,214.56,12.13,32.69,1,-1,-1,-1
11,2,171.19,147.45,88.57,200.13,1,-1,-1,-1
11,1,56.01,133.50,82.76,223.37,1,-1,-1,-1
12,7,267.94,201.76,25.45,65.01,1,-1,-1,-1
12,6,295.31,193.71,22.51,72.22,1,-1,-1,-1
12,3,382.10,216.88,11.79,32.50,1,-1,-1,-1
12,2,180.58,148.41,90.17,203.46,1,-1,-1,-1
12,1,63.32,134.37,84.01,226.93,1,-1,-1,-1
13,7,275.26,202.72,25.63,65.07,1,-1,-1,-1
13,6,302.99,196.93,21.85,70.96,1,-1,-1,-1
13,3,389.58,218.09,11.32,32.13,1,-1,-1,-1
13,2,187.47,147.81,92.83,207.15,1,-1,-1,-1
13,1,67.15,132.11,85.67,231.60,1,-1,-1,-1
14,7,285.37,201.79,25.93,65.58,1,-1,-1,-1
14,2,196.54,146.39,94.00,210.55,1,-1,-1,-1
14,1,75.33,129.86,86.66,235.67,1,-1,-1,-1
15,7,296.46,202.02,25.20,65.69,1,-1,-1,-1
